is_home,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
0,17.4,296,357,627,56.9,3723,5.9,10.4,15,14,191,42,73,17.4,296,405,1686,4.2,13,79,1784,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_17_NYJ_SEA,6
1,21.8,370,364,563,64.7,3632,6.5,10.0,27,12,186,32,90,21.8,370,456,2113,4.6,12,116,1975,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_17_MIN_GB,41
0,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,371,314,478,65.7,3349,7.0,10.7,22,17,163,34,204,87,371,479,2372,5.0,18,129,1745,2022_17_MIN_GB,17
1,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,384,375,556,67.4,3842,6.9,10.2,23,16,203,38,250,89,384,455,1956,4.3,12,106,1891,2022_17_LA_LAC,31
0,18.1,307,347,531,65.3,3108,5.9,9.0,16,15,181,59,79,18.1,307,411,1661,4.0,15,89,1848,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_17_LA_LAC,10
1,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,346,332,542,61.3,3779,7.0,11.4,29,20,196,40,287,85,346,442,1838,4.2,7,95,1744,2022_17_PIT_BAL,13
0,18.1,308,364,571,63.7,3411,6.0,9.4,12,14,189,38,77,18.1,308,500,2077,4.2,16,129,1951,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_17_PIT_BAL,16
1,23.2,395,359,586,61.3,3934,6.7,11.0,28,17,193,35,85,23.2,395,428,2059,4.8,12,122,1905,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_18_KC_LV,13
0,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,418,399,590,67.6,4129,7.0,10.3,25,6,206,27,192,97,418,460,2087,4.5,20,126,1813,2022_18_KC_LV,31
1,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,359,439,671,65.4,4671,7.0,10.6,29,14,215,39,264,91,359,390,1307,3.4,10,93,1918,2022_18_TEN_JAX,20
0,17.5,298,285,456,62.5,2914,6.4,10.2,16,11,153,49,82,17.5,298,487,2131,4.4,17,104,1830,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_18_TEN_JAX,16
1,21.5,365,257,415,61.9,2699,6.5,10.5,17,9,148,37,85,21.5,365,559,2718,4.9,17,152,1802,358,364,570,63.9,3461,6.1,9.5,29,10,186,45,331,90,358,458,2052,4.5,12,103,1877,2022_18_TB_ATL,30
0,18.4,313,499,751,66.4,4586,6.1,9.2,26,10,240,22,89,18.4,313,386,1308,3.4,5,79,1839,386,372,561,66.3,3942,7.0,10.6,26,10,200,21,148,95,386,500,2214,4.4,15,136,1827,2022_18_TB_ATL,17
1,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,347,364,596,61.1,3681,6.2,10.1,28,19,194,54,348,81,347,441,1793,4.1,7,90,1885,2022_18_NE_BUF,35
0,21.4,364,358,540,66.3,3536,6.5,9.9,19,14,166,41,86,21.4,364,425,1812,4.3,12,98,1751,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_18_NE_BUF,23
1,19.2,326,223,377,59.2,2219,5.9,10.0,19,15,109,58,76,19.2,326,558,3015,5.4,18,148,1831,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_18_MIN_CHI,13
0,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,463,323,481,67.2,3716,7.7,11.5,22,14,184,20,124,93,463,542,2674,4.9,31,151,1829,2022_18_MIN_CHI,29
1,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_18_BAL_CIN,27
0,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_18_BAL_CIN,16
1,17.0,289,398,604,65.9,3432,5.7,8.6,17,20,193,60,76,17.0,289,439,1866,4.3,8,91,1897,420,336,522,64.4,3558,6.8,10.6,15,16,196,39,217,81,420,573,2894,5.1,25,150,1922,2022_18_HOU_IND,31
0,17.0,289,352,579,60.8,3344,5.8,9.5,20,19,159,38,75,17.0,289,398,1476,3.7,8,90,1790,427,365,537,68.0,3569,6.6,9.8,25,10,184,44,267,94,427,511,2109,4.1,20,127,1919,2022_18_HOU_IND,32
1,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,316,347,556,62.4,3220,5.8,9.3,15,12,166,45,306,78,316,492,2068,4.2,14,117,1876,2022_18_NYJ_MIA,11
0,17.4,296,357,627,56.9,3723,5.9,10.4,15,14,191,42,73,17.4,296,405,1686,4.2,13,79,1784,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_18_NYJ_MIA,6
1,19.4,330,338,512,66.0,3692,7.2,10.9,24,14,181,38,91,19.4,330,465,1982,4.3,12,103,1831,374,383,580,66.0,3868,6.7,10.1,25,10,194,35,230,92,374,488,2085,4.3,17,125,1975,2022_18_CAR_NO,7
0,20.4,347,267,457,58.4,2996,6.6,11.2,16,13,138,36,78,20.4,347,483,2210,4.6,17,119,1773,345,322,536,60.1,3134,5.8,9.7,17,7,159,48,279,82,345,492,2218,4.5,15,122,1829,2022_18_CAR_NO,10
1,18.1,308,364,571,63.7,3411,6.0,9.4,12,14,189,38,77,18.1,308,500,2077,4.2,16,129,1951,381,315,519,60.7,3336,6.4,10.6,20,11,166,34,211,83,381,488,2299,4.7,22,129,1785,2022_18_CLE_PIT,28
0,21.2,361,335,540,62.0,3444,6.4,10.3,19,12,182,44,83,21.2,361,532,2490,4.7,19,142,1969,346,332,542,61.3,3779,7.0,11.4,29,20,196,40,287,85,346,442,1838,4.2,7,95,1744,2022_18_CLE_PIT,14
1,16.9,287,345,571,60.4,3592,6.3,10.4,18,15,166,63,78,16.9,287,444,1935,4.4,11,105,1857,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_18_LAC_DEN,31
0,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,359,392,605,64.8,3574,5.9,9.1,20,15,180,36,245,81,359,438,1866,4.3,12,109,1861,2022_18_LAC_DEN,28
1,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_18_NYG_PHI,22
0,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_18_NYG_PHI,16
1,23.9,407,399,573,69.6,3934,6.9,9.9,30,12,206,46,97,23.9,407,425,2042,4.8,12,106,1741,384,375,556,67.4,3842,6.9,10.2,23,16,203,38,250,89,384,455,1956,4.3,12,106,1891,2022_18_LA_SEA,19
0,18.1,307,347,531,65.3,3108,5.9,9.0,16,15,181,59,79,18.1,307,411,1661,4.0,15,89,1848,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_18_LA_SEA,16
1,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,449,414,593,69.8,3915,6.6,9.5,29,11,218,36,266,96,449,446,2016,4.5,21,124,1830,2022_18_ARI_SF,38
0,20.0,340,433,664,65.2,3626,5.5,8.4,17,17,189,46,77,20.0,340,434,1873,4.3,15,115,1814,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_18_ARI_SF,13
1,18.9,321,344,554,62.1,3472,6.3,10.1,24,16,184,48,82,18.9,321,538,2143,4.0,9,124,2002,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_18_DAL_WAS,26
0,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,343,308,514,59.9,3252,6.3,10.6,26,9,155,43,279,88,343,441,1927,4.4,10,102,1633,2022_18_DAL_WAS,6
1,21.8,370,364,563,64.7,3632,6.5,10.0,27,12,186,32,90,21.8,370,456,2113,4.6,12,116,1975,427,353,560,63.0,4179,7.5,11.8,26,12,209,39,267,92,427,477,2491,5.2,22,135,1805,2022_18_DET_GB,16
0,26.6,453,383,588,65.1,4281,7.3,11.2,29,7,228,24,98,26.6,453,480,2179,4.5,23,114,1855,371,314,478,65.7,3349,7.0,10.7,22,17,163,34,204,87,371,479,2372,5.0,18,129,1745,2022_18_DET_GB,20
1,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,401,343,547,62.7,3595,6.6,10.5,23,14,188,45,296,85,401,525,2554,4.9,21,130,1958,2022_19_SEA_SF,41
0,23.9,407,399,573,69.6,3934,6.9,9.9,30,12,206,46,97,23.9,407,425,2042,4.8,12,106,1741,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_19_SEA_SF,23
1,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,384,310,505,61.4,3406,6.7,11.0,24,14,175,40,287,86,384,457,2478,5.4,18,119,1844,2022_19_LAC_JAX,31
0,23.0,391,485,711,68.2,4584,6.4,9.5,26,10,232,39,92,23.0,391,404,1524,3.8,15,93,1902,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_19_LAC_JAX,30
1,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,399,416,624,66.7,3992,6.4,9.6,27,8,200,40,290,93,399,422,1751,4.1,15,98,1900,2022_19_MIA_BUF,34
0,23.4,397,368,584,63.0,4511,7.7,12.3,30,15,220,35,93,23.4,397,390,1686,4.3,13,93,1760,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_19_MIA_BUF,31
1,24.9,424,448,672,66.7,4484,6.7,10.0,30,15,244,47,91,24.9,424,404,1661,4.1,18,93,1801,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_19_NYG_MIN,24
0,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,427,408,617,66.1,4515,7.3,11.1,23,15,224,38,241,90,427,463,2093,4.5,18,113,1865,2022_19_NYG_MIN,31
1,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,315,394,593,66.4,3947,6.7,10.0,20,14,206,48,305,87,315,406,1566,3.9,11,91,1790,2022_19_BAL_CIN,24
0,20.6,350,300,488,61.5,3040,6.2,10.1,19,13,149,38,81,20.6,350,526,2720,5.2,14,167,1870,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_19_BAL_CIN,17
1,18.4,313,499,751,66.4,4586,6.1,9.2,26,10,240,22,89,18.4,313,386,1308,3.4,5,79,1839,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_19_DAL_TB,14
0,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,358,364,570,63.9,3461,6.1,9.5,29,10,186,45,331,90,358,458,2052,4.5,12,103,1877,2022_19_DAL_TB,31
1,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,350,385,601,64.1,4055,6.7,10.5,25,14,211,35,203,88,350,470,1951,4.2,14,114,1823,2022_20_JAX_KC,27
0,23.8,404,394,596,66.1,3959,6.6,10.0,25,9,208,28,93,23.8,404,448,2116,4.7,16,114,1848,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_20_JAX_KC,20
1,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,371,349,568,61.4,3638,6.4,10.4,21,6,200,41,271,88,371,469,2451,5.2,16,134,1804,2022_20_NYG_PHI,38
0,21.5,365,346,520,66.5,3157,6.1,9.1,17,6,170,49,89,21.5,365,520,2519,4.8,21,150,1891,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_20_NYG_PHI,7
1,28.4,455,361,574,62.9,4129,7.2,11.4,35,14,212,33,95,28.4,455,430,2232,5.2,15,128,1851,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_20_CIN_BUF,10
0,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,286,362,570,63.5,3433,6.0,9.5,21,17,181,40,288,80,286,387,1673,4.3,10,103,1902,2022_20_CIN_BUF,27
1,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,342,345,550,62.7,3415,6.2,9.9,23,16,174,54,352,82,342,497,2198,4.4,9,119,1917,2022_20_DAL_SF,19
0,27.5,467,355,556,63.8,3736,6.7,10.5,28,18,194,27,87,27.5,467,531,2298,4.3,24,129,1838,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_20_DAL_SF,12
1,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,277,389,593,65.6,3789,6.4,9.7,20,20,188,44,307,81,277,389,1321,3.4,11,77,1697,2022_21_SF_PHI,31
0,26.5,450,338,512,66.0,3856,7.5,11.4,30,9,188,31,101,26.5,450,504,2360,4.7,20,132,1974,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_21_SF_PHI,7
1,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,322,329,559,58.9,3665,6.6,11.1,17,13,173,30,163,79,322,407,1706,4.2,13,102,1702,2022_21_CIN_KC,23
0,26.1,418,418,610,68.5,4240,7.0,10.1,35,12,221,44,99,26.1,418,399,1528,3.8,14,96,1935,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_21_CIN_KC,20
1,28.1,477,350,536,65.3,4105,7.7,11.7,25,9,195,44,97,28.1,477,544,2509,4.6,32,161,1893,369,408,619,65.9,3756,6.1,9.2,33,11,207,55,388,93,369,419,1823,4.4,10,102,1826,2022_22_KC_PHI,35
0,29.2,496,435,651,66.8,5062,7.8,11.6,41,12,272,26,103,29.2,496,417,1970,4.7,18,105,1818,344,350,556,62.9,3057,5.5,8.7,22,17,186,70,491,78,344,446,2068,4.6,15,115,1767,2022_22_KC_PHI,38
1,21.8,371,421,635,66.3,4188,6.6,9.9,28,17,216,28,88,21.8,371,417,1784,4.3,9,107,1828,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_01_DET_KC,20
0,27.1,461,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,27.1,461,500,2311,4.6,27,124,1882,294,340,556,61.2,3001,5.4,8.8,19,8,169,57,351,81,294,432,1925,4.5,10,107,1832,2023_01_DET_KC,21
1,18.9,321,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,18.9,321,522,2159,4.1,14,121,1749,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,416,508,2081,4.1,25,122,1793,2023_01_CAR_ATL,24
0,13.9,236,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,13.9,236,445,1769,4.0,7,111,1867,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_01_CAR_ATL,10
1,28.4,483,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,28.4,483,541,2661,4.9,26,144,1873,353,382,565,67.6,3979,7.0,10.4,17,14,185,46,355,87,353,468,1643,3.5,19,110,1910,2023_01_HOU_BAL,25
0,22.2,377,372,592,62.8,4173,7.0,11.2,27,8,215,47,93,22.2,377,444,1647,3.7,10,84,1846,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,280,415,1860,4.5,6,96,1767,2023_01_HOU_BAL,9
1,23.3,396,355,624,56.9,3693,5.9,10.4,24,23,173,45,72,23.3,396,518,2017,3.9,15,121,1939,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,384,456,2145,4.7,17,127,1857,2023_01_CIN_CLE,24
0,21.5,366,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,21.5,366,383,1527,4.0,12,90,1917,362,307,535,57.4,2800,5.2,9.1,23,18,136,49,349,72,362,420,1793,4.3,15,87,1721,2023_01_CIN_CLE,3
1,23.3,396,355,574,61.8,3666,6.4,10.3,18,10,178,41,83,23.3,396,479,2059,4.3,19,113,1768,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,371,421,1752,4.2,15,99,1834,2023_01_JAX_IND,21
0,22.2,377,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,22.2,377,453,1646,3.6,17,98,1915,415,370,568,65.1,3842,6.8,10.4,21,15,192,51,315,86,415,518,2105,4.1,22,123,1964,2023_01_JAX_IND,31
1,20.2,344,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,20.2,344,393,1553,4.0,7,79,1756,325,404,611,66.1,4232,6.9,10.5,23,13,213,48,336,90,325,422,1620,3.8,11,101,1895,2023_01_TB_MIN,17
0,20.5,348,364,568,64.1,3812,6.7,10.5,28,10,188,40,93,20.5,348,439,1509,3.4,8,79,1765,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_01_TB_MIN,20
1,23.6,402,406,606,67.0,3990,6.6,9.8,28,11,199,35,93,23.6,402,480,1742,3.6,13,112,1870,367,387,571,67.8,3866,6.8,10.0,20,6,189,45,315,94,367,480,1831,3.8,10,103,1887,2023_01_TEN_NO,16
0,17.9,305,304,494,61.5,3067,6.2,10.1,14,11,158,64,79,17.9,305,444,1846,4.2,16,103,1852,327,333,558,59.7,3524,6.3,10.6,22,18,167,34,244,78,327,462,2038,4.4,10,100,1790,2023_01_TEN_NO,15
1,17.9,304,323,506,63.8,3163,6.3,9.8,13,9,153,36,82,17.9,304,487,2010,4.1,16,115,1839,298,410,621,66.0,3642,5.9,8.9,20,22,190,48,307,78,298,369,1525,4.1,10,97,1792,2023_01_SF_PIT,7
0,28.9,491,336,491,68.4,4384,8.9,13.0,33,12,207,34,109,28.9,491,499,2389,4.8,27,147,1868,324,348,573,60.7,3860,6.7,11.1,23,16,186,47,304,83,324,454,1956,4.3,9,95,1821,2023_01_SF_PIT,30
1,19.4,329,407,636,64.0,3725,5.9,9.2,24,21,190,65,79,19.4,329,359,1592,4.4,15,99,1838,455,347,506,68.6,3613,7.1,10.4,32,11,198,33,233,101,455,521,2434,4.7,19,141,1902,2023_01_ARI_WAS,20
0,19.4,330,355,555,64.0,3144,5.7,8.9,18,12,173,42,81,19.4,330,471,2365,5.0,17,127,1758,518,396,598,66.2,4457,7.5,11.3,39,8,218,39,170,104,518,480,2155,4.5,15,121,1903,2023_01_ARI_WAS,16
1,21.2,360,321,513,62.6,3096,6.0,9.6,19,15,169,50,80,21.2,360,534,2399,4.5,16,137,1978,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_01_GB_CHI,20
0,22.5,383,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,22.5,383,441,1905,4.3,10,101,1843,379,410,617,66.5,4043,6.6,9.9,31,22,196,30,202,87,379,388,1468,3.8,8,88,1682,2023_01_GB_CHI,38
1,21.0,357,337,513,65.7,3262,6.4,9.7,28,9,154,52,94,21.0,357,451,1810,4.0,8,116,1831,331,376,564,66.7,3610,6.4,9.6,21,13,187,46,290,87,331,479,2015,4.2,15,117,1886,2023_01_LV_DEN,16
0,19.5,332,348,557,62.5,3380,6.1,9.7,20,18,182,40,78,19.5,332,413,1542,3.7,11,83,1774,413,382,572,66.8,3972,6.9,10.4,29,11,201,42,330,96,413,469,2331,5.0,15,119,1829,2023_01_LV_DEN,17
1,20.4,346,409,632,64.7,3957,6.3,9.7,24,8,204,43,89,20.4,346,431,1642,3.8,11,89,1797,391,380,568,66.9,3761,6.6,9.9,27,15,186,56,371,90,391,433,1650,3.8,15,109,1850,2023_01_MIA_LAC,34
0,29.2,496,393,566,69.4,4514,8.0,11.5,30,15,223,31,100,29.2,496,456,2308,5.1,27,113,1810,398,389,598,65.1,4246,7.1,10.9,26,9,203,48,334,94,398,467,1924,4.1,18,110,1881,2023_01_MIA_LAC,36
1,13.9,236,351,557,63.0,3069,5.5,8.7,16,21,153,48,71,13.9,236,415,1627,3.9,9,93,1683,428,425,652,65.2,4296,6.6,10.1,35,9,222,43,255,96,428,410,1758,4.3,14,111,1840,2023_01_PHI_NE,20
0,25.5,433,369,563,65.5,3834,6.8,10.4,24,16,197,39,87,25.5,433,510,2190,4.3,22,149,1868,366,370,575,64.3,3543,6.2,9.6,19,10,181,36,248,85,366,480,1584,3.3,14,100,1977,2023_01_PHI_NE,25
1,21.4,364,371,575,64.5,3910,6.8,10.5,23,12,189,38,89,21.4,364,382,1580,4.1,11,93,1674,377,367,604,60.8,3928,6.5,10.7,24,10,193,41,267,86,377,433,1816,4.2,14,108,1835,2023_01_LA_SEA,13
0,23.8,404,361,583,61.9,4063,7.0,11.3,26,13,206,34,88,23.8,404,477,2045,4.3,18,110,1908,402,390,585,66.7,3961,6.8,10.2,21,11,202,47,298,90,402,515,2352,4.6,24,143,2001,2023_01_LA_SEA,30
1,15.6,266,338,518,65.3,2886,5.6,8.5,15,12,141,85,80,15.6,266,454,1874,4.1,10,97,1833,315,308,509,60.5,3185,6.3,10.3,21,17,166,46,296,78,315,459,1910,4.2,14,108,1692,2023_01_DAL_NYG,0
0,29.9,509,428,614,69.7,4397,7.2,10.3,36,10,229,40,103,29.9,509,468,1920,4.1,14,113,1968,407,371,582,63.7,3898,6.7,10.5,21,18,191,34,259,82,407,475,2251,4.7,24,134,1900,2023_01_DAL_NYG,40
1,15.8,268,356,601,59.2,2919,4.9,8.2,11,15,156,64,67,15.8,268,388,1647,4.2,7,77,1749,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_01_BUF_NYJ,22
0,26.5,451,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,26.5,451,512,2212,4.3,22,158,1922,355,313,522,60.0,2861,5.5,9.1,19,17,150,48,321,73,355,517,2108,4.1,14,111,1868,2023_01_BUF_NYJ,16
1,25.5,433,369,563,65.5,3834,6.8,10.4,24,16,197,39,87,25.5,433,510,2190,4.3,22,149,1868,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_02_MIN_PHI,34
0,20.2,344,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,20.2,344,393,1553,4.0,7,79,1756,428,425,652,65.2,4296,6.6,10.1,35,9,222,43,255,96,428,410,1758,4.3,14,111,1840,2023_02_MIN_PHI,28
1,18.9,321,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,18.9,321,522,2159,4.1,14,121,1749,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_02_GB_ATL,25
0,22.5,383,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,22.5,383,441,1905,4.3,10,101,1843,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_02_GB_ATL,24
1,26.5,451,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,26.5,451,512,2212,4.3,22,158,1922,331,376,564,66.7,3610,6.4,9.6,21,13,187,46,290,87,331,479,2015,4.2,15,117,1886,2023_02_LV_BUF,38
0,19.5,332,348,557,62.5,3380,6.1,9.7,20,18,182,40,78,19.5,332,413,1542,3.7,11,83,1774,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_02_LV_BUF,10
1,21.5,366,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,21.5,366,383,1527,4.0,12,90,1917,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,280,415,1860,4.5,6,96,1767,2023_02_BAL_CIN,24
0,28.4,483,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,28.4,483,541,2661,4.9,26,144,1873,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,384,456,2145,4.7,17,127,1857,2023_02_BAL_CIN,27
1,27.1,461,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,27.1,461,500,2311,4.6,27,124,1882,402,390,585,66.7,3961,6.8,10.2,21,11,202,47,298,90,402,515,2352,4.6,24,143,2001,2023_02_SEA_DET,31
0,21.4,364,371,575,64.5,3910,6.8,10.5,23,12,189,38,89,21.4,364,382,1580,4.1,11,93,1674,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_02_SEA_DET,37
